author,date,year,helpful_votes,content,source
はら,2025-04-28,2025,5,ログインしろってポップアップしつこいからアンインストールした。 後、ZOZOTOWNに既に載ってる服ばかり出てくる。,google_play_android
笠井凪,2025-04-25,2025,0,参考になるものばかりで助かりました！,google_play_android
本田弘美,2025-04-19,2025,0,よろしくお願いします,google_play_android
-,2025-04-14,2025,6,好きなコーデが2枚しかなく先に進めなかった…,google_play_android
梅雨梅子,2025-04-02,2025,5,好きなコーデと似合うコーデが違う人間なのでアプリのコンセプトと合わなかった。,google_play_android
Choko,2025-03-26,2025,15,動画は興味ないからトップページに載せない設定が出来るように改善して欲しい。 画像で確認したいのに動画がUPされるからサイトを開くのすら億劫になってきた。,google_play_android
樋口奏葉（ことは）,2025-03-17,2025,5,すごく詳しく分析してくれて、自分に合った服、好きな系統を見つけ出してくれるので少しオシャレさんになった気がします！,google_play_android
今北悟,2025-03-04,2025,2,私の中でも、特に気に入ってる 数々の コーディネートが様々にあるので とても気に入ってます！,google_play_android
Yai T,2025-02-28,2025,5,いいねしたやつ見れないのまじで不便。二度と見れないじゃん,google_play_android
平野すず,2025-02-22,2025,2,探している商品がないです。,google_play_android
Asa O,2025-02-08,2025,0,アプリをAndroidで起動すると、表示が切れて最初のスタイル診断から先に進めないのですが、どうしたら良いのでょうか?,google_play_android
時間歩考,2025-02-05,2025,2,好きなスタイルがないので先に進めない,google_play_android
mogu mogu,2025-02-05,2025,8,いつになったらマイページが読み込めるようになるのか？手持ちの服は登録できてもクローゼットが見られないのでは意味がない。,google_play_android
Mat Kanmuu,2025-01-30,2025,5,なぜ「ZOZOTownで探す」ボタンを押すとWebページに飛ぶ？そこはアプリが立ち上がるんだろ！ユナイテッドアローズの方はちゃんとアプリ立ち上がるよ？,google_play_android
Aqua,2025-01-28,2025,3,年齢で検索できない意味がない,google_play_android
KAMI,2025-01-26,2025,5,どれも崩しすぎてて好きなファッションがひとつもなかった(笑),google_play_android
Tomoyuki Funakoshi,2025-01-10,2025,1,アプリは参考になる。自分は同じコーディネートだよ。,google_play_android
トマト,2025-01-01,2025,1,Galaxyから写真の投稿をしようとすると写真の画質が荒くなり服の質感が分かりにくくなる iPhoneのときはそんなこと無かった 早めに対象して欲しい,google_play_android
tomu,2024-12-31,2024,0,音が消せない。アプデで画像が表示されなくなった。使えない,google_play_android
何がですか?,2024-12-25,2024,2,好きなコーデを5つ選べで2つしかないので先に進まない,google_play_android
夏杞,2024-12-18,2024,2,一昨日に初めてインストールさせていただいたのですがログインするとアプリが落ちます。再度インストールし直してログインをしても改善せずです。容量やバージョン？など問題ないはずなのですが…,google_play_android
Kawmotn Kazuhiko,2024-12-17,2024,2,急にアプリ開けなくなりました。 なんとかしてください,google_play_android
lion mushang,2024-12-17,2024,21,自身のファッションアイテムの確認、日々の記録として利用しています 自分から積極的に行動を起こさないと繋がらない、拡がらないアプリです 💮不具合がある時は、アプリ内のマイページから運営側に報告すると対処してもらえます ⚠️投稿ゼロなのにフォロワーがいたり、投稿数とフォロワー数のバランスが不自然だったり、撮影場所や撮影方法、画像のクオリティーに疑問を感じる人が、ランキング上位になっていたり、数日間でイイね👍の数が百以上も急激に減少したり、不可解なことが多い ⚠️アプリ内の画像編集機能を使うと画質が落ちる ⚠️マイクローゼットに登録済みのアイテムは、投稿後、消去できないし、使用期限が設けられているので、画像が消えてしまう ⚠️クローゼット登録、投稿時のアイテム検索機能が使いにくい ⚠️不要な画像を取り込んでしまうため、アルバムの容量もくうし、アプリも重くなる,google_play_android
ケーＫei,2024-12-16,2024,8,アップデートしたら入れなくなりアンインストールから再インストールしても入れません めっちゃ困るので早く対応してください,google_play_android
にしの,2024-12-16,2024,4,Galaxy Z Flip 6を使用しているが、ログインした後に勝手にアプリ落ちる。その後は何回やってもアプリ起動できない。,google_play_android
小林彩菜,2024-12-14,2024,0,おしゃれ好きなのに、おしゃれセンスいまいちのわたし。いいアイディアをいただけます。ありがたい😃 髪型も参考にしてます。,google_play_android
bonta,2024-12-11,2024,10,自分の服の好みの系統は何となく把握はしていたものの、それに近い系統の参考にしていたファッション誌が廃刊になってしまい情報収集のために久々にインストール。 するとびっくり、診断で見事に自分の好みの系統を言語化してくれてまさにストライクゾーンのコーデをおすすめしてくれる！！ これはもうファッション誌はほとんど参考にしなくなるやもしれない😂,google_play_android
jslm ecct,2024-12-02,2024,129,大規模なリニューアルから相当日数が経過しましたので、改めて評価します。 ファッション特化アプリの割には、旬のアイテムやトレンドのスタイルには遠い内容で「いつまでも同じ様なスタイルの同じユーザー同士が同じコミュニティ内でいいねをし合って細々と村社会を維持している」ようなアプリ。 過去に何万のフォロワーを獲得しウェアリスタになった人が投稿しているのを見ると、いいね50にも満たないように、そもそものユーザー数も少ないのが現状。 村社会に参加しないと疎外されるアプリなので、新規ユーザーは長続きしないんじゃないかな。ファッションが好きなユーザーほど、馴染めないと思う。 AI診断も精度が低い上に、系統が正しく認識されたとてユーザーも少ないので、記録用以外の使い道はないかなという印象。,google_play_android
ri a,2024-11-30,2024,14,コーディネートの参考にさせてもらっています。 以前のように、お気に入り登録する際に、指定のフォルダに保存できるようにして欲しいです。切実に... また、お気に入りフォルダを複数作成してありますが、11個までしか表示されないのが、とても不便です。 全て表示して欲しいです。 よろしくお願いします。,google_play_android
moon_june_ 75,2024-11-30,2024,61,[24/11/30更に追記]依然として、過去に作成したフォルダが全て表示されていない現象がつづいています。たくさんフォルダを作ってコーデ等を仕分けしていたはずなのですが、上部12件のフォルダのみしか表示されていません。過去に保存していたはずのコーデ等が探せなくなってしまっているので、早く改善していただきたいです。[追記]アプリが新しい仕様になってから、気に入ったアイテムやコーディネートをフォルダに入れることが出来なくなったのはどうしてでしょう。またアップデート前から登録していたフォルダも、依然として全て表示されていません。[追記終了]　自分が以前登録したお気に入りフォルダが、最近上手く全て表示されていない現象が起こっています。以前登録したコーディネートなどが見つけれなくなっているので、改善していただきたいです。,google_play_android
塚本美佐,2024-11-30,2024,0,以前の方が見やすかったです。,google_play_android
桑原均,2024-11-23,2024,0,よくなる。,google_play_android
Masamune Ohno,2024-11-20,2024,1,好みに沿って表示してくれる,google_play_android
まさなお,2024-11-13,2024,0,楽しいです！コーディネートの参考にもなる。,google_play_android
Shimeji mushroom,2024-11-06,2024,0,診断しないと使えない。,google_play_android
仲山治,2024-11-06,2024,0,コーデで悩むことが減りました。,google_play_android
前田裕雅（sugar）,2024-11-03,2024,0,控えめに言って最高(๑´ﾛ`๑)～♪❤️,google_play_android
3nb28 akmayu,2024-10-29,2024,0,地味かオシャレすぎるかどっちかって感じ。女性雑誌で見かけるような大人可愛いとかがなくて使えなかった。,google_play_android
シンシン,2024-10-25,2024,0,まったりrovtski,google_play_android
たてのみわこ,2024-10-20,2024,0,🌳,google_play_android
S,2024-10-19,2024,0,エラーで投稿できない,google_play_android
いとうはるか,2024-10-17,2024,46,絞り込み機能が残念 絞り込み機能が使いにくいせいで、アプリの良さが半減してる。年齢や身長が5刻みで1つしか選択できないので不便。例えば身長は「160cm以下」とか「148〜158cm」のように柔軟に絞り込みできるようにして欲しい。 たくさんのファッションのデータがあるのだから柔軟に絞り込みできなければ、見たい情報にたどり着けない。残念。,google_play_android
さしすせそ,2024-10-09,2024,1,コーデを見たいだけなのに、ファッション診断などの操作を強制させる。 ストレスフルなアプリ。,google_play_android
ああ,2024-10-06,2024,4,忙しい時もあるんだから最初の診断みたいなのはスキップさせてください,google_play_android
高橋雅志,2024-09-28,2024,9,いつも同じ。 おすすめに流れてくるのはいつも同じで何度更新しても変わりません。変化がなくてつまらない。ランキングをみても大学生みたいなファッションばかり。げんじは嫌い。,google_play_android
yuma morimoto,2024-09-13,2024,0,スクロール操作に引っかかりがあって使いにくい,google_play_android
長島八千代,2024-09-10,2024,0,無料だから、いいですね。,google_play_android
やまやま,2024-09-05,2024,32,久しぶりにアプリを開いたら再生数稼ぎ用の動画や男のメイクの投稿など自分にとっては不快なコンテンツで溢れていたのでアンインストールしました。コーデ、メイク、動画でタブが分かれているなど、不快なものを目にしなくて済むUIであればまだ使えたかもしれません。,google_play_android
carlos,2024-09-01,2024,0,ナウでヤングな服はたくさんある。,google_play_android
阿部玉木,2024-09-01,2024,0,センスの良い商品がいっぱい,google_play_android
よこまゆ,2024-08-20,2024,10,気に入っていたのに急に開けなくなった？改善して下さい。追記、開けるようになりました！,google_play_android
Nes Bright,2024-08-19,2024,203,2つほど要望がございまして、お気に入りフォルダに入れる際、ハート長押しなどでその場で分類出来るような構造だと嬉しいです。(現在はデフォルトのフォルダに入ったものを後に移動するやり方でしか自分の作ったフォルダに分類できないので手間でして…)。もう一点、PCのweb版でもお気に入り機能を使えるようにして頂きたいです。PC環境ですとクリエイターさんがリファレンスなどで使ってもらえる機会が増えるかと思います！どうぞよろしくお願い致します！自分がわかってないだけで既にある機能でしたらすみません🙇‍♀️ いつも運営ありがとうございます…🙏,google_play_android
中中,2024-08-17,2024,8,おすすめ診断とか求めてないんだけど。 WEB版をオススメします,google_play_android
みずの,2024-08-16,2024,0,いつも同じ人同じ服しかオススメされないので、困る。,google_play_android
ohcomeu,2024-08-15,2024,1,ついにランキングが月間を選べなくなったり、いいね数も見れなくなった とにかくZOZOの服を買わせたいだけの宣伝アプリに成り下がった,google_play_android
かまどゲンゴロウ,2024-08-11,2024,1,服のブランドを選ぶと強制終了されます。,google_play_android
omc,2024-07-26,2024,0,色な品物が安く買える。,google_play_android
高本洋平,2024-07-24,2024,5,アップデートによりスキップ不可能の診断画面が展開され初回起動時に選択操作を強制されたため非常にストレスを感じました。スキップ不可能とする方針に違和感と不信感を覚えます。,google_play_android
Yupipi,2024-07-17,2024,3,手持ちの洋服やこれから手に入れたいアイテムなど、コーデの参考になって便利。 また、身長などのサイズ感もわかってとてもありがたい♡,google_play_android
e t,2024-07-16,2024,129,サイトリニューアルのアップデートにより、マイページの読み込みが出来なくなりました。 お気に入りの削除やクローゼットの編集ができません。 アプリがダメなら、せめてWEBから編集できればよいのに、全てアプリからしかできなくなり、改悪ですね。 WEBでマイページの編集ができるようにしてほしいです。,google_play_android
ねこじたさん,2024-07-13,2024,1,改悪 いちいち表示も遅いし終わってるデバックしてからリリースしてくれ,google_play_android
ナガタケイコ,2024-07-12,2024,1,ダイエットちゅうお腹が大変足が悪く歩くことが、大変、病気のため、もう6年になる、,google_play_android
mugineko,2024-07-07,2024,2,コーデ見たいだけなら広告ブロック入れてWeb版使った方がいいですよ。アプリは余計なお世話が煩わしいし広告がそれなりに邪魔です。,google_play_android
SHO KAZAN,2024-07-01,2024,2,ログインってなかったっけ？ コーデを選択しなきゃ先に進めない？ 5つも？ こんな奇抜な服装から選べないって… 5人もいないんだけどどうしたらいいの？,google_play_android
ひろし,2024-06-26,2024,16,アプリの大型アップデートのせいでいいねやお気に入りがかなり減ってしまった。 もとに戻して。,google_play_android
M1500 BL,2024-06-26,2024,0,あらら（泣）私にとっては改悪。,google_play_android
pigou,2024-06-23,2024,4,初めに好きなコーデを5つほど選ぶのですが、好きなコーデがないため消しました。,google_play_android
Coshu syu,2024-06-18,2024,65,改悪…新着順表示がどこにあるのか…そのせいでView、いいねがほぼつかなくなりました。他の人もかと、適当に探してみたら、ユーザーと関わりを持ってる人以外は皆いいねが10未満💧前から、 ショップ店員さんとか、いいねをしない載せてるだけの人は、いいねが少なく、いいねしまくる人がいいねが多いので、全く人気順とは言えません…。 それと、消したいアイテムが消せないせいでアイテムがとんでもない数で、探すのに疲れます… とにかく大幅に使いにくくなり、8年近く⁉️使ってますが、今最も使いにくいです💧 デフォルトを人気順に設定してあるのも嫌です…最近のSNSは何でもいいね数多いものや人気だけを見せたがるシステムで、それ以外は見せないような作りになってきているのがとても不快です…,google_play_android
T S,2024-06-12,2024,39,お気に入りの削除が短時間で出来るようになって使いやすくなりました。,google_play_android
苆野拓斗,2024-06-11,2024,48,ファッションについて無知な私でもカテゴリーを入れるだけで、コーデができ、持っている服も確認できるので、役に立っています。 ただ、アップデートで毎日のコーデタイトルや月ごとの絞りが無くなったため、季節関係なく全てのコーデが表示されるようになりかなり不便になりました。 また、自分のコーデタイプで見る方式になったのが不思議で仕方ないです。 正直アップデート前の方が断然使いやすかったです。,google_play_android
Run,2024-06-11,2024,13,皆がレビューしてる通り。前の方がよかった。休みの日は必ず、今日は何の日？みたいなハッシュタグを参考にしてたのにアップデートして無くなった。おすすめのコーデとか全部似たような格好だし、そうゆうのは求めてない。本当に残念。,google_play_android
rf yuusuke,2024-06-11,2024,0,突然画面が暗くなり、アプリが閉じてしまいます。,google_play_android
jee,2024-06-11,2024,8,使えるアプリから使いものにならないアプリに成り下がった。 運営も玉砕覚悟のアプデをしたんだろうから悔いはないはず。 そう、運営の予測通り使いものにならない使いたくないアプリに変更されました。 希望通りに変更されたという方にとってはHAPPYでしょうね。 それではいい噂を聞くまでしばしお別れです。 さようなら。,google_play_android
かか,2024-06-10,2024,4,何で改悪するのか理解に苦しむ。 アンインストールしました,google_play_android
里芋メンタル,2024-06-10,2024,7,モデルの奴ばっかり上位に上がっていて似たコーデばかり。昔のほうがいろんなタイプのコーデを見れたのでそっちのほうが良かった。 一般人の普段コーデが見たい。モデルのコーデなんて見栄え良くて当たり前だから面白くない。,google_play_android
ハチワレ先生,2024-06-10,2024,0,コーデをやりやすくなって嬉しいですが、出てる人らがアイドルと勘違いしてるから痛い。加工好きな変態、変な方向見てる人、絶対顔は写さない人など。 不愉快なんでブロック機能付けて欲しいです。アプリは最高です。,google_play_android
まり,2024-06-09,2024,11,久しぶりにアプリを開いたところ『好きなコーディネートを5枚以上選んでください』と表示されましたが、5枚も無いです。スキップ等させてはくれませんか？,google_play_android
大嶋由葵,2024-06-09,2024,4,あなたのおすすめが全く興味なくて困ります,google_play_android
m i,2024-06-09,2024,1,2枚以上画像を投稿しようとすると落ちる。 アイテムを選ぼうとすると落ちる。,google_play_android
Peta Pettan,2024-06-04,2024,13,自分の投稿に反応があるのが楽しかったり普通の人のおしゃれなコーデを見るのが楽しかったりしてたのですが、5月のアプデからアプリがオススメした人しか見れないような別物アプリになりさがってしまった。最悪。,google_play_android
Kaoru Endou,2024-06-02,2024,6,改悪,google_play_android
わ,2024-06-01,2024,7,インストールして最初に、服の系統を診断するために好きな服装を5枚選んでくださいとあって、これは選ぶのに助かるなー思っていましたが、選んだあと画面が白いまま一向に進まずアプリを使うことができませんでした。入れても使えず残念でした。,google_play_android
M K,2024-06-01,2024,8,アップデート後「診断をはじめる」を押さないといけなくなり、5つ写真を選んでタップすると真っ白な画面で動かなくなる。,google_play_android
Nymeria C,2024-06-01,2024,9,5月の大規模アップデート後に5→2に変更 使用しない機能が色々と追加されアプリの起動が遅くなった点、1画面で表示出来る情報量が減ってしまった為に操作量が増えてしまった点により使い辛くなってしまった,google_play_android
andy k,2024-05-31,2024,41,最悪なアップデート。 診断とかいらん。 followさんの投稿も見辛くなった。 以前の方が全然見やすい。改善してください。,google_play_android
中村ゆ,2024-05-28,2024,15,久々にログインしてみたら「おすすめ診断」とか求めてないのにやらされるし、タイムラインも以前は全て見れていたが、なぜか「おすすめのコーデ」と「フォローしてるコーデ」しか見れない。 いつもフィルター無しで全て見て、色んなジャンルを見て楽しんでいたので、この仕様変更で価値が無くなった。アンインストールしました。,google_play_android
East No.1 Tokyo,2024-05-28,2024,0,診断結果で探すのがいい感じ,google_play_android
I I,2024-05-14,2024,4,ファッション診断など新機能のアプデのお知らせが来たけど、iPhoneのみだそうで。Androidユーザーにまだですとかいつからですとか一言欲しい,google_play_android
高島咲希,2024-05-13,2024,3,以前からインストールしているものですが、ファッションジャンル診断とやらが起動しません,google_play_android
スズキシュン,2024-04-01,2024,3,服の合わせ方の模範解答が揃っているので、いつも助かっております,google_play_android
きゅるた,2024-04-01,2024,4,いいねした投稿見れないってあとから知ってそんなことある？？？？ってなったいいね見れないとかなんのためのいいねやねん。見れるようにしてください。,google_play_android
ころくっ,2024-03-19,2024,2,色んなファッション例が参考にできて良き反面、見たくない特定の投稿者を非表示・ブロック機能があれば星5でした。,google_play_android
ナカフジアサコ,2024-03-12,2024,18,ゼロからコーデを探すのに凄く良い。 自分が持ってるアイテムのコーデの参考にしたいがうまく見つけれない。,google_play_android
ナタリー,2024-02-20,2024,6,いろいろな人の、いろいろなコーディネートを見ることが出来るので、日々のコーディネートに取り入れたり、欲しいアイテムを見つけたり、楽しめてます。,google_play_android
aju kazu,2024-02-08,2024,15,すぐ、落ちる,google_play_android
ミドリカワ,2024-02-02,2024,13,ブロック機能はいつになったらつくのか。 5~6年前からずっと思っているが、いつになったらブロック（もしくはミュート）機能がつくのか。 ださい兄ちゃんやキモいおっさんは見えないようにしたいのに。 これが改善されないから使用頻度はまじで減った。 早く対応して欲しい。,google_play_android
真奈ち,2024-01-10,2024,1,気になってる人のコーデをすぐに見つけられて嬉しいデス♥️,google_play_android
みそお,2023-12-31,2023,1,再入荷全然してくんない,google_play_android
Grounded 2025,2023-12-15,2023,2,アプリからしか投稿出来ないならwebでアカウントを作らせないで欲しい。意味不明,google_play_android
Michael Filthy,2023-12-13,2023,1,参考にしたいコーデを気に入りに保存するためにはアプリ入れる必要になったので星1,google_play_android
前田優子,2023-12-13,2023,1,見たいコーデが直ぐに見られるし、とっても参考になります。,google_play_android
x D,2023-12-07,2023,10,スタイルヒントを使っていたが、 こちらの方が個々の商品の詳細も知れるし商品ページまでもごたつかずに、速やか。 使用感が丸々上位互換で感動してます( ߹~߹ )人( ;ㅇ; )感謝！！ フリマが併設されてるのも魅力です。 これからも重宝させていただきます。,google_play_android
Lock,2023-12-06,2023,20,改善してほしい点 ①特定のユーザーを非表示にできる機能 （例：絞り込みをしたあと、明らかにショップスタッフではない人の投稿が多く表示されて見づらくなってしまう）②人気順に並べる際に閲覧数が多いユーザーから表示されるようにしてほしい ③アプリを1分程度使用しているとバックグラウンド再生しているアプリが勝手に終了してしまう ④アプリを終了した際に読み込みがはいるため一時的にスマホの操作をすることができなくなる,google_play_android
op masao,2023-12-02,2023,2,ハート押した投稿が見れないのは意味不明すぎ,google_play_android
嵩大,2023-11-28,2023,5,今年からwearの投稿を始めました｡ 機能としては充実していてありがたいです ですが、投稿する際、ミラーレスのカメラで撮影したいくらいい画質でも、wearに投稿 しようとすると荒くなってしまいます｡ 友達はiPhoneで私はAndroidの スマホなのですが，僕のだけ 投稿しようとすると荒くなります｡ どれだけ頑張って良い写真をとっても 投稿したいアプリで画質が悪くなって しまっては元も子もないです。 携帯関係なく画質が担保されるよう 改善をお願いしたいですm(_ _)m 長文失礼いたしました,google_play_android
m p,2023-11-20,2023,4,トリミング方法が変わり以前より写真を載せにくくなっているため、モチベ低下でもう投稿しなくなりました。ランキング、特にメンズはもう珍獣博物館。爆笑したい人には自信をもって オススメできます！,google_play_android
あこ,2023-11-09,2023,58,投稿の際に洋服の情報を登録しようとすると絶対エラーになる。下書きに保存する前に消えるので1回では投稿できない。 そのことを運営に報告すると｢携帯を再起動させて｣「携帯の状態は最新か確認して」と言われたのでやってみたけど全く変わらなかった。 毎回ストレス。,google_play_android
金木くぅーーーん,2023-11-01,2023,6,広告が死ぬほど多いし、動画だからめちゃくちゃ邪魔。目がマジで痛くなる。写真がいっぱい載ってあるんだけど、5行進む度に広告が出てくる。やばくね？,google_play_android
Sweet WB,2023-10-28,2023,1,ブランドをまたいだコーデはとても参考になるのですが、いいねと同時にお気に入りに入れてほしいです。なぜ保存といいねをわざわざ分けているのかよくわかりません。,google_play_android
K K,2023-10-24,2023,25,かわいい・キレイ・スタイルが良い人、雰囲気が良い、とゆうのはファッション誌で良いわけで、あとは仲間内や気に入った人を褒め合ってるだけな感じ。 オシャレ、トータルコーデ、とゆう点では真似したいと参考にはなったことはありません。 流行りのものを取り入れたコーデよりジャンル別やスタイル別にして、スタイリストさんにコーデしてもらってほしい。,google_play_android
ぽめらにあーん,2023-10-21,2023,7,特定のユーザーを非表示にできる機能が欲しいです。 同じような写真を大量に載せている方がいて邪魔です。,google_play_android
静流,2023-10-03,2023,0,勉強になる,google_play_android
ちよチョコ,2023-10-01,2023,2,私は見る専なので投稿する側の意見は言えませんが、私はこのアプリは使いやすいと思います。特に変わった操作がないので困ったことはありません。,google_play_android
照屋浩二,2023-09-22,2023,0,コーデチェック,google_play_android
あゆ（あゆ）,2023-08-25,2023,1,通知が多すぎる。朝の4時とかに通知しないで欲しい。,google_play_android
青木夏,2023-08-22,2023,1,卯いつ開卯売りますイナゴあおきなつがないよう、生き方売え,google_play_android
nishi,2023-08-22,2023,1,動作がとても重い,google_play_android
松田厚,2023-08-21,2023,0,そ、？ふ柤よえお　保こか!、　　 る??します 　か、く？け,google_play_android
はな,2023-08-08,2023,6,ZOZOで服を購入することが多いので、自分のアイテム管理用に便利に使っていました。最近、手動で登録しようとすると「不正なフォーマット」とエラーが出て登録できなくなりました。改善をお願いしたいです。,google_play_android
